contig_id,0,1,2,3,4,5,6,7,8
scaffold-15935__4,4.37771604e-01,6.21095576e-01,6.08528648e-01,-6.15097669e-01,8.26767248e-01,-6.75446784e-02,6.26097488e-01,-5.99809330e-01,-4.09672976e-01
scaffold-15935__5,1.68500910e-01,4.43022948e-01,1.28414449e-01,-1.47230015e+00,4.77199358e-01,1.74618673e-01,1.38516566e+00,-7.45434772e-01,-5.30090529e-01
scaffold-15940__0,-4.97175575e-01,-1.83214001e-01,-6.62337220e-01,-7.64175412e-01,1.49378739e+00,2.45920576e-01,-9.01423830e-01,5.72341489e-01,3.66315965e-01
scaffold-15950__0,1.58261218e-01,-1.36921355e+00,3.19722251e-01,-3.58172248e-01,1.39452552e+00,5.57981199e-01,-6.64041555e-01,7.80686959e-01,-1.25438783e+00
scaffold-15953__0,4.58132374e-01,-9.44649938e-01,5.81298195e-01,1.73946233e+00,2.65570795e-01,1.60490607e+00,-9.51053686e-01,6.00641229e-01,6.47500161e-01
scaffold-15963__0,-1.05213461e+00,-1.85489269e+00,3.48585019e-01,-1.07182204e+00,-1.14192239e+00,-3.36400641e-01,1.83345146e-02,-3.62701287e-01,1.04128915e+00
scaffold-15963__1,-6.97494131e-01,-1.31733711e+00,1.95231687e-01,-5.88547490e-01,-1.13268117e+00,-3.48330630e-01,-2.37742929e-01,-3.95426293e-01,9.73400266e-01
scaffold-15963__2,-6.56349524e-01,-1.27890211e+00,4.74260235e-01,-4.97808948e-01,-9.24383728e-01,-3.58469917e-01,-3.70367475e-02,-4.51532460e-01,1.48769630e+00
scaffold-15963__3,-3.89897797e-01,-1.04762504e+00,8.69199409e-02,-4.92240407e-01,-1.12182980e+00,-2.27599733e-01,-2.97229297e-02,-1.09918727e+00,1.10956174e+00
scaffold-15970__0,-5.10331544e-01,6.87227388e-01,-1.31371814e+00,-3.61508911e-01,1.08592035e+00,-9.08643777e-01,1.27944565e-01,2.58206221e-01,-2.31762805e-01
scaffold-15970__1,-1.00425977e+00,5.22783156e-01,-1.07266691e+00,-1.49215819e-01,1.19677847e+00,-5.33618803e-01,1.46644584e-01,2.27948122e-01,-4.00401526e-01
scaffold-15976__0,2.36368631e+00,-2.70955772e-01,-2.03148344e+00,-2.12621701e-01,-7.36959860e-01,-3.59471044e-01,-6.44887914e-01,4.06982863e-01,-1.17901756e+00
scaffold-15989__0,-1.09176320e-01,1.64474241e+00,2.35673797e+00,-1.08725949e+00,-8.58564590e-01,-5.32364778e-01,-5.52093332e-01,7.84418384e-01,4.31995364e-01
scaffold-15995__0,4.63355168e-01,-3.65098867e-01,4.63328037e-01,4.39205494e-01,9.03434146e-01,2.23150088e+00,-8.65102249e-02,3.48856405e-01,5.66761876e-01
scaffold-15998__0,-7.56692943e-02,-3.28459313e-02,1.33381534e-01,3.90452299e-02,-1.78950998e+00,7.06973297e-03,1.69638327e+00,2.48056432e+00,-9.98563672e-01
scaffold-16014__0,-5.23493909e-01,4.15886243e-01,-1.38554953e+00,5.77324316e-01,6.31508570e-01,-1.32036179e+00,1.00029823e+00,5.59715412e-01,3.35445982e-02
scaffold-16021__0,1.73404291e+00,-3.15615386e-01,1.19514319e+00,-9.76200155e-01,1.66561576e+00,-5.34640103e-01,-9.88069837e-01,-5.43786555e-01,2.60749967e-01
scaffold-16027__0,-1.30261254e-01,-5.63478924e-01,-6.95219792e-01,-6.60597887e-01,-7.49254986e-01,1.95293988e+00,-1.42701509e+00,1.32369915e+00,3.91136320e-01
scaffold-16032__0,1.20028147e+00,1.33529480e+00,8.14517713e-01,8.64951094e-01,-1.39637075e+00,1.42202151e-01,1.31067295e+00,1.47500453e+00,3.42369661e-01
scaffold-16045__0,-1.30469554e+00,-2.92934474e-01,2.37239210e-01,-4.28960346e-01,1.72554947e+00,6.29359321e-01,-8.17026467e-02,2.10690698e-01,-6.28448249e-01
scaffold-16069__0,3.54463372e-01,-4.34886824e-01,6.16101978e-01,1.40253363e+00,-7.73172116e-01,2.43463192e-02,1.93778940e+00,2.51113592e+00,-5.78301983e-01
scaffold-16070__0,-6.53595666e-01,-1.96939601e+00,1.66165259e-01,-6.99246546e-01,-7.83444342e-01,-6.54630289e-01,9.26386589e-02,-3.69766450e-01,8.35240135e-01
scaffold-16070__1,-1.06206426e+00,-1.94115892e+00,6.29971075e-01,-7.57729904e-01,-8.47219079e-01,-1.54844707e-01,-1.05342851e-01,-2.67920335e-01,1.20348758e+00
scaffold-16070__2,-4.93336860e-01,-1.75680263e+00,1.60371462e-01,-8.04469802e-01,-1.21891408e+00,-4.15010785e-01,7.67449484e-02,-6.63849578e-01,8.73208343e-01
scaffold-16070__3,-4.40261079e-01,-1.82090774e+00,2.90347622e-02,-8.88196016e-01,-9.66985820e-01,-1.12886010e+00,5.17324130e-01,-6.58897191e-01,9.23714838e-01
scaffold-16070__4,-4.14184398e-01,-1.45895858e+00,1.89246360e-01,-6.39271087e-01,-9.01266432e-01,-6.63167042e-01,3.47722814e-01,-6.20650704e-01,1.34705500e+00
scaffold-16070__5,-4.55160787e-01,-1.76682848e+00,2.34658214e-01,-7.31754531e-01,-8.97964260e-01,-6.61955537e-01,1.95001345e-01,-4.90418452e-01,1.19812275e+00
scaffold-16070__6,-7.01335397e-01,-1.41299472e+00,-2.60538067e-02,-7.11253308e-01,-1.03920478e+00,-7.76021715e-01,1.77532082e-01,-1.03822598e+00,6.55215632e-01
scaffold-16070__7,-8.37229258e-01,-1.24854886e+00,4.44792054e-01,-6.28739272e-01,-9.49780126e-01,-3.75957210e-01,-1.40029851e-02,-5.89865850e-01,1.40267900e+00
scaffold-16070__8,-1.30269809e-01,-1.10531314e+00,1.68378473e-01,-7.45200870e-01,-1.38063860e+00,2.56784665e-01,-2.56982505e-01,-6.85531415e-01,1.62489100e+00
scaffold-16070__9,-3.26824117e-01,-1.62877852e+00,5.12447135e-01,-5.36718419e-01,-1.06870432e+00,2.07154600e-01,-3.44923912e-01,-2.99360972e-01,1.53831155e+00
scaffold-16070__10,-9.69502241e-01,-2.01693600e+00,5.36375318e-01,-8.18311080e-01,-6.79361050e-01,-5.46086976e-01,3.01849518e-01,-1.20953970e-01,1.36401823e+00
scaffold-16070__11,-6.73421982e-01,-2.28358678e+00,1.85277064e-01,-6.77674437e-01,-9.30073725e-01,-7.09478667e-01,-8.22652530e-03,-4.00507456e-01,3.25481316e-01
scaffold-16070__12,-2.09383650e-01,-2.05417966e+00,1.93496184e-01,-2.51184845e-01,-8.57115098e-01,-9.58821554e-01,9.55920353e-02,-6.79714726e-01,2.80653764e-01
scaffold-16072__0,-4.44809901e-01,8.75550308e-01,-1.14354639e+00,-3.14626474e-01,1.21733528e+00,-5.79838748e-01,1.43023056e-01,2.71581816e-01,7.18913007e-01
scaffold-16081__0,1.32590791e+00,-4.88503099e-01,-1.22495017e-01,1.72289564e+00,-8.68503424e-02,-7.23450321e-03,2.06856342e-01,-1.17622126e-01,7.68862085e-01
scaffold-16097__0,4.75969191e-01,-1.02708515e+00,-4.16031961e-01,3.38996420e-01,9.49862112e-01,8.88331782e-01,7.18094309e-01,7.68903854e-01,-1.00401247e+00
scaffold-16102__0,-3.95695492e-01,-1.11486272e+00,-6.04840360e-01,-1.27324072e+00,6.40777226e-01,1.79844995e+00,-8.54482824e-01,1.11153953e+00,5.78165675e-01
scaffold-16113__0,-6.02088057e-01,1.86110862e+00,1.59409456e+00,-1.70452363e+00,-1.27497478e+00,-4.00598817e-01,1.61549838e-02,3.27343714e-01,1.92035793e-01
scaffold-16127__0,1.47175319e+00,3.35493850e-01,1.88633831e-01,3.69908686e-01,5.41149599e-01,1.82178741e+00,-1.95327811e-04,7.49344610e-01,1.96127715e+00
scaffold-16139__0,8.91025066e-01,2.53955902e-01,1.43868204e-02,2.17407375e+00,4.19805162e-01,2.21479877e-01,1.00158183e+00,9.07610364e-01,-9.67621113e-01
scaffold-16150__0,-5.68009869e-01,2.38866132e+00,-4.82602126e-01,4.42172604e-01,-3.45974918e-01,1.13926550e+00,8.87245981e-01,-1.42050173e+00,1.76218236e+00
scaffold-16168__0,-1.39061046e-01,1.87832468e+00,6.32282507e-01,4.66254972e-01,-1.39469498e+00,4.27336358e-01,9.58569828e-01,6.86883285e-01,-2.14163676e-01
scaffold-16172__0,-1.13319334e+00,-5.35214321e-01,7.19918741e-01,6.01174999e-01,1.29270965e-01,-2.97490450e-01,1.13276096e+00,2.50039857e+00,1.02604894e-01
scaffold-16191__0,1.28485542e-01,6.03481398e-01,-1.77708015e+00,-6.35944292e-01,8.06834516e-01,-7.73461147e-01,-4.55921018e-01,-3.70964375e-01,-1.21195117e+00
scaffold-16195__0,5.00516922e-01,-5.27061146e-01,-8.90490530e-01,3.91456998e-01,-1.18426173e+00,1.89319490e+00,9.62828113e-01,1.44641413e-01,-1.92124334e+00
scaffold-16201__0,-4.27596814e-01,1.34285814e+00,-5.36999514e-01,-1.39918054e+00,9.78194152e-01,-2.72046937e-02,8.81353240e-02,-8.36688561e-01,3.96779381e-01
scaffold-16215__0,-4.12683149e-01,6.17872541e-01,-8.75090589e-01,7.80743524e-01,8.82517755e-01,-1.55780131e+00,1.50787161e+00,4.87346035e-01,6.81562057e-01
scaffold-16216__0,-6.22758934e-01,5.32801819e-01,-1.06709488e+00,9.74169347e-01,1.02797666e+00,-2.16506942e+00,1.49068521e+00,2.75055445e-01,-3.85881088e-01
scaffold-16221__0,8.98757998e-01,-8.97398173e-01,2.35317772e-01,1.58104082e+00,7.90663968e-04,1.02698873e+00,6.53254915e-01,-5.28987353e-03,1.10850581e+00
scaffold-16221__1,-2.09086966e-01,4.53642758e-01,-1.92951302e-02,1.35437391e+00,3.54657541e-01,1.01019616e+00,-1.69906837e-01,-6.99048319e-01,1.04869124e+00
scaffold-16236__0,1.03997930e+00,-1.55434731e-01,-9.25316962e-02,1.49412008e+00,1.10441040e+00,6.84580872e-01,2.16905768e-01,-2.95125765e-01,-1.14884595e+00
scaffold-16241__0,8.87222381e-01,3.90451657e-01,-1.11244384e+00,-4.08061338e-01,7.73330515e-01,-1.30567464e-01,9.76281556e-02,-3.93292459e-01,-9.66036339e-01
scaffold-16241__1,4.83269186e-01,-2.74910600e-01,-1.77272871e-02,-5.89114482e-01,8.53327075e-01,4.54662526e-01,2.05121100e-02,-4.19032288e-02,-7.79053869e-01
scaffold-16244__0,-7.77991363e-01,2.76780652e-01,1.58611009e+00,1.34654004e+00,-6.31305301e-01,-7.38321918e-01,6.76833866e-01,2.84822061e+00,-9.88664037e-01
scaffold-16247__0,-1.24452108e-01,3.48537134e-01,1.04076111e+00,8.80743356e-01,-1.31464423e+00,-4.87137865e-02,1.75034914e+00,2.02692125e+00,-1.25812973e+00
scaffold-16256__0,3.61149540e-01,1.39190534e+00,-1.87398552e+00,9.40277384e-01,1.83316048e+00,-1.83244463e+00,6.05062809e-01,-1.14605876e+00,8.52598173e-01
scaffold-16267__0,-1.40211335e+00,8.18720187e-01,5.32083731e-02,7.93329120e-01,1.69520163e+00,-6.51674119e-01,9.96180766e-01,3.41684592e-01,-2.14875887e-01
scaffold-16283__0,-6.75564834e-01,-1.27509312e-01,4.55069819e-01,-1.46454730e+00,4.24815992e-01,1.42431834e+00,6.45680259e-01,-3.88363331e-01,-3.96823722e-01
scaffold-16285__0,-2.19991300e-01,-1.93137673e+00,5.09847232e-01,-3.89591151e-01,-9.49390660e-01,-9.04888080e-02,5.69608341e-02,-2.40346164e-01,1.24591187e+00
scaffold-16285__1,-5.04751775e-01,-1.15828920e+00,5.53883738e-01,-5.00992696e-01,-8.47330214e-01,7.98496712e-01,-4.38926162e-01,-2.34795514e-01,2.06579792e+00
scaffold-16289__0,-1.83479105e-01,2.82864021e-01,4.95572209e-01,2.17533902e+00,1.49906667e+00,6.62017932e-01,1.05817581e+00,2.50396166e-01,2.16929747e-01
scaffold-16302__0,-1.41556550e+00,-2.95090995e-01,2.63671296e-01,-1.01991619e+00,-1.37504157e+00,6.92056080e-01,7.53747037e-02,2.17513412e+00,-4.15754180e-01
scaffold-16305__0,4.02281884e-02,-7.37414118e-02,-8.55162111e-01,5.10757356e-01,-1.42256893e+00,-2.52305008e+00,1.27595874e+00,2.51226111e+00,-2.84300752e+00
scaffold-16312__0,3.23418364e+00,-3.85994926e-01,1.52824112e+00,-1.67252996e+00,-9.52563259e-01,3.03695860e-01,7.90360701e-01,-1.38198635e+00,-6.72523799e-01
scaffold-16316__0,6.66122612e-01,-5.26561871e-01,-1.57219056e+00,-5.06575990e-01,2.40156543e-02,8.49328290e-01,-2.54943757e-01,1.97690973e-01,1.21026117e+00
scaffold-16316__1,1.44560584e-01,1.00679667e-01,-1.23573500e+00,-8.17515875e-01,1.81013803e-01,5.48565464e-01,3.64733104e-03,2.29919191e-01,2.13058005e+00
scaffold-16321__0,1.09016649e+00,-3.65475023e-01,-1.00049819e+00,2.01426062e+00,3.41564325e-01,7.88177777e-01,1.71074019e-01,-1.23657900e+00,-7.41441787e-01
scaffold-16331__0,-1.15862969e+00,4.02473488e-01,9.68896543e-01,1.47083955e-01,1.18308364e+00,1.56481337e+00,-1.68595234e-01,2.77311991e-01,9.01690630e-01
scaffold-16349__0,1.22924711e+00,-6.65542770e-01,-1.85477416e-01,6.92524585e-02,1.22537694e+00,1.30061648e+00,1.96046247e-01,5.58136354e-01,6.46776800e-01
scaffold-16350__0,2.74065996e-01,1.16607864e+00,1.45202861e+00,-2.21788766e+00,-1.95032614e+00,8.05388128e-01,1.05568643e+00,-5.04964969e-01,-5.71478893e-01
scaffold-16350__1,-3.32167670e-01,1.99239614e+00,9.26468956e-01,-2.25152693e+00,-1.68660711e+00,5.37695850e-01,8.26768394e-01,-6.49276626e-01,-1.23736706e-01
scaffold-16350__2,-8.75108727e-01,2.26981288e+00,7.42832685e-01,-2.49978720e+00,-1.61652497e+00,5.12020234e-01,2.69463753e-01,-7.40013912e-01,3.19562178e-02
scaffold-16350__3,-5.67440723e-01,2.24314864e+00,8.33982662e-01,-2.90718757e+00,-1.71356837e+00,6.37182876e-01,6.40508499e-01,-8.85800121e-01,5.13868598e-01
scaffold-16350__4,3.21650536e-01,1.46890510e+00,7.51521114e-01,-2.42396555e+00,-1.75247885e+00,1.18881017e+00,9.26598239e-01,-5.22095314e-01,1.52784415e-01
scaffold-16356__0,1.98666253e+00,6.47671733e-01,2.15081840e+00,-1.07973711e+00,-3.46730324e-01,-5.52377591e-01,-2.11308553e-01,1.31649841e-01,5.21179352e-01
scaffold-16376__0,-9.61962765e-01,8.99090057e-01,-9.61888430e-01,-3.92380190e-01,4.50329940e-01,7.28017186e-01,7.08114297e-01,-4.24211942e-01,1.47219262e+00
scaffold-16381__0,2.40089859e+00,-6.70646966e-01,-8.63523612e-02,-4.38278669e-01,1.38637610e+00,-6.25720293e-02,-6.07293955e-01,2.63513775e-01,-1.77564556e-01
scaffold-16400__0,-9.23619225e-01,-7.78976429e-01,6.75062781e-01,1.35732420e+00,-1.04801287e+00,-3.17723192e-01,-1.38256325e+00,-1.77447942e+00,-1.46030994e+00
scaffold-16404__0,9.01450395e-01,-9.45635958e-03,1.84623603e-01,-1.42799437e-01,1.41095627e+00,-1.86966559e-01,2.61711377e-01,4.51657803e-01,7.18000327e-02
scaffold-16406__0,4.64838501e-02,7.73182808e-01,-2.09666150e+00,-1.43932760e-02,1.10652814e+00,-2.56729316e+00,2.35167439e-01,-3.98858931e-01,-1.13138626e+00
scaffold-16409__0,1.26648668e+00,1.89353034e-01,2.19153092e+00,-1.51493323e+00,-1.59779724e+00,1.00817070e+00,4.79433432e-01,-1.35527841e-01,-6.95100050e-01
scaffold-16423__0,3.78747187e-01,9.19158066e-01,-1.31777611e+00,1.04057438e+00,-1.54110187e+00,-5.92749318e-01,1.02034399e-01,-9.43368481e-01,-1.48249362e+00
scaffold-16427__0,-3.41867173e-01,4.56250236e-01,-8.63963491e-01,-9.72005636e-01,1.05648886e-01,1.14541478e+00,1.90339645e+00,-8.05009633e-02,-2.70840412e-01
scaffold-16434__0,-5.30349411e-02,5.71818430e-01,-1.85014822e+00,-3.46017865e-01,9.85108582e-01,-1.95134434e+00,-1.08997108e-01,3.68178792e-01,-8.92635870e-01
scaffold-16435__0,-1.74631638e-03,-7.42931045e-01,2.95354401e-02,-3.44374518e-01,-1.02857151e+00,1.32585174e-01,-2.30757487e-01,-5.32541851e-01,1.73734450e+00
scaffold-16435__1,-2.41253492e-01,-8.35102839e-01,7.57684990e-02,-2.70625018e-01,-9.62117556e-01,-2.08809901e-01,3.54516003e-01,-7.44525764e-01,1.46593830e+00
scaffold-16438__0,-2.16930288e+00,1.68164769e+00,1.82608360e+00,-6.90252245e-01,7.04534986e-01,-9.17870824e-01,1.39428577e+00,-2.93084033e-01,-1.87267099e-01
scaffold-16450__0,5.61557202e-01,-2.51869908e-01,-2.37499797e-01,-2.33592052e-01,-3.81175230e-01,1.69065943e+00,3.02610378e-01,7.36733383e-02,-1.16288269e+00
scaffold-16457__0,3.57529005e-01,-4.41607204e-01,4.70743981e-01,-7.64894030e-02,3.16905295e+00,4.21971702e-01,7.80274305e-01,1.34202853e-01,1.77225400e+00
scaffold-16461__0,-9.93929669e-01,-2.70857403e-01,1.79264217e-02,1.21651165e-01,7.09801130e-01,3.14196287e+00,-3.70485621e-01,-4.89872356e-01,8.74770044e-01
scaffold-16478__0,-3.18985857e-01,8.50210983e-01,1.10530748e+00,2.89952197e-01,-1.72194697e-02,1.38624307e+00,4.17372956e-01,4.32566111e-01,5.54900186e-01
scaffold-16485__0,-5.35851443e-01,-4.84622256e-01,1.43986461e+00,3.14508069e-01,1.43663616e+00,1.42998779e+00,-1.18141630e+00,1.57727256e+00,1.03580925e+00
scaffold-16486__0,6.48427028e-01,-9.29256484e-02,-7.99524556e-01,3.17660451e-01,1.85189382e+00,4.94738036e-01,2.06647667e-01,9.18066802e-02,7.58418994e-01
scaffold-16488__0,-1.81896868e-01,1.46253162e+00,2.35194886e+00,-9.94325052e-01,1.96313408e-01,-1.51004795e+00,1.58549347e-01,3.44772443e-01,5.01285256e-01
scaffold-16489__0,-9.43234861e-01,2.58037711e-01,7.29513733e-01,7.32326893e-01,5.47351971e-01,-5.57459116e-01,5.40578228e-01,1.96203765e+00,-6.49768207e-01
scaffold-16495__0,2.08757974e+00,-1.36133998e+00,1.66600515e+00,-7.22029043e-02,2.09168982e+00,-3.00016632e-01,-8.41149983e-01,5.10163395e-02,-4.26774441e-01
scaffold-16507__0,4.73336097e-03,1.31966495e+00,-1.86750401e+00,-1.05440790e-01,-1.05397288e-01,2.71111561e-01,5.69196620e-01,-1.12446502e-01,8.94412845e-02
scaffold-16511__0,-2.25024883e-01,-9.76333658e-02,-1.62352175e-01,9.91517695e-02,-1.39609392e+00,-8.21738642e-01,1.51565314e+00,2.38094279e+00,-1.94600079e+00
scaffold-16512__0,-2.49631323e-01,8.12865597e-01,-1.85094426e+00,9.81794457e-01,1.63699397e+00,-2.28306494e+00,2.20590407e+00,-4.90673287e-01,9.68947204e-03
scaffold-16523__0,-3.99117320e-01,5.32416954e-01,1.36304469e+00,-8.60522243e-01,8.84901294e-02,1.47128225e+00,1.92894202e-01,-1.24130138e-01,2.09661830e-01
scaffold-16532__0,2.80514932e-02,7.83633058e-01,1.39542919e+00,2.91004195e+00,-6.31983669e-01,6.64180300e-01,-6.11778641e-01,-8.82642429e-01,3.21251803e-01
scaffold-16551__0,1.54376378e+00,-4.39436305e-01,4.37293514e-02,-2.23952419e+00,9.42319523e-01,-1.06701996e-01,-5.35632553e-02,-1.03299249e+00,-3.11696730e-01
scaffold-16555__0,8.39778394e-01,-4.78798415e-01,1.67342420e-01,-1.84918277e+00,1.75220091e+00,-1.97373080e-01,-8.35291078e-02,-5.93673155e-01,6.33353346e-02
scaffold-16561__0,1.90287275e+00,-8.96723805e-01,-6.25377762e-01,5.13469879e-01,8.20403408e-01,1.03223525e+00,-1.66024660e+00,7.82311760e-02,-1.69425314e+00
scaffold-16563__0,4.91667178e-01,5.02946663e-01,9.51049226e-01,-1.27301685e+00,3.46176006e-01,1.02706294e-01,5.85610094e-01,-4.97232792e-01,-2.63497701e-01
scaffold-16563__1,1.24612091e+00,1.10251368e-01,4.04802000e-01,-2.16471526e+00,1.33215523e-01,4.73046072e-02,1.59874620e-01,-7.36384566e-01,-1.97091206e-01
scaffold-16566__0,1.00532817e+00,-9.55070970e-02,2.62272133e-01,-1.13427050e+00,-3.30164021e-01,1.05272925e+00,1.49487417e+00,-3.35634952e-01,-1.10305805e+00
scaffold-16566__1,8.72020939e-01,-3.60105515e-02,-9.56057371e-02,-1.12400205e+00,-4.11468246e-02,9.30545378e-01,1.36073600e+00,-5.90237859e-01,-1.16054934e+00
scaffold-16566__2,1.28610961e+00,-7.15809471e-02,2.09226129e-01,-6.85204485e-01,5.12170745e-01,4.07821917e-01,7.71714527e-01,-6.19213311e-01,-1.01063400e+00
scaffold-16566__3,1.04411044e-01,2.31035248e-01,5.05674455e-01,-9.92387287e-01,6.56838817e-01,4.24780981e-01,1.06284483e+00,-4.63702548e-01,-6.87336152e-01
scaffold-16566__4,4.83956341e-01,2.97207585e-01,8.71433126e-03,-1.62086113e+00,-3.33555126e-01,1.19301740e+00,1.37472963e+00,-7.11151526e-01,-7.20895136e-01
scaffold-16566__5,2.23619514e-01,4.64926563e-01,3.13796322e-01,-1.58802923e+00,-2.93122188e-01,6.53839915e-01,8.17338506e-01,-2.79872606e-01,-5.68147310e-01
scaffold-16566__6,1.04606485e+00,-3.47605158e-02,2.32581523e-01,-1.03269840e+00,7.48160645e-02,9.66634078e-01,1.06310285e+00,-4.71816884e-01,-7.41840797e-01
scaffold-16566__7,1.54154829e+00,-2.55977214e-01,2.66460244e-01,-1.11123461e+00,5.49882617e-02,5.71101587e-01,1.07085703e+00,-4.06751958e-01,-8.55714433e-01
scaffold-16569__0,5.43656980e-01,1.52475715e+00,1.29785152e+00,-9.60688811e-01,-6.22297391e-03,-1.68107588e+00,-5.77115058e-01,2.44294003e-01,-6.29538030e-02
scaffold-16570__0,4.03658831e-01,2.68139059e-01,1.19571615e+00,6.10793603e-01,-6.45464421e-01,8.80735017e-01,1.14172191e+00,1.95055107e+00,7.46590928e-02
scaffold-16586__0,-1.14040242e-01,1.81616142e-01,-1.31887935e+00,-1.17163963e+00,3.94086176e-01,-6.19897508e-01,2.29353654e-01,5.55085098e-01,6.31321809e-02
scaffold-16588__0,3.52304515e-01,5.31244918e-01,-1.10597388e+00,-2.09456023e-01,6.05464543e-02,2.13448587e+00,1.66079333e+00,-6.02471052e-01,-3.41811095e-01
scaffold-16590__0,-5.85009049e-01,1.16929083e+00,2.53389246e-01,2.06790712e-01,1.02206824e+00,3.70968488e-01,-1.51759310e+00,3.45009534e-01,9.81991668e-01
scaffold-16602__0,4.14743274e-01,-3.10449421e-01,6.11335782e-01,3.26980084e-01,1.46783155e+00,1.04263435e+00,-4.27355427e-01,2.38501027e-01,5.26178625e-02
scaffold-16611__0,1.53498843e+00,1.18666481e-01,-3.98775675e-01,-4.08426806e-01,8.89158689e-01,-1.34308780e+00,-8.24457881e-01,1.01460094e+00,-3.32564486e-01
scaffold-16613__0,1.67189258e-01,6.73664268e-01,-4.34710431e-01,4.38304852e-01,-7.51330160e-01,1.82163839e-01,-1.22227991e+00,9.58228935e-01,1.34332508e-01
scaffold-16613__1,-4.25863820e-02,-5.15978316e-02,-5.11409334e-01,3.18044258e-01,-1.10489523e+00,6.78117220e-01,-1.50385512e+00,9.39892223e-01,-2.54125905e-01
scaffold-16621__0,-1.49002673e-01,-1.08569649e+00,5.77292815e-01,1.67350211e+00,1.02138362e+00,6.46217674e-01,-1.19691150e-01,1.24612937e+00,7.00251177e-01
scaffold-16625__0,5.93071765e-01,1.16769742e-01,-2.16756804e-01,7.90175837e-01,-1.11091369e+00,1.09885080e+00,-1.06312262e+00,2.61946208e-02,6.53457463e-01
scaffold-16629__0,-8.34497234e-01,4.60618126e-01,-2.82106270e-01,8.63788720e-02,6.09116714e-01,1.33991320e+00,1.55710225e-01,-3.04197685e-01,-5.17533605e-01
scaffold-16631__0,-5.99208966e-01,-5.07751056e-01,-3.84585183e-02,1.27580490e+00,-7.41283833e-01,-2.19147351e+00,2.33799405e+00,2.96262482e+00,-1.47281369e+00
scaffold-16635__0,-3.94781658e-01,5.65186519e-01,4.98132180e-01,2.68309757e-01,2.90881803e-01,1.75930646e+00,8.20546285e-01,-2.02698402e-01,8.07096246e-01
scaffold-16643__0,1.01094734e+00,-9.53276932e-02,-2.40684321e-01,1.33995051e+00,1.15017677e+00,1.61041493e+00,4.98751174e-02,2.22123326e-01,5.94605742e-01
scaffold-16648__0,-6.71131746e-01,1.36294087e+00,-1.23440604e+00,-7.80159592e-01,-1.23661938e-01,-1.01139384e+00,-8.56404980e-01,4.86036381e-01,7.36052740e-01
scaffold-16649__0,-8.53351871e-01,7.94500251e-01,1.25078866e+00,9.06487181e-01,-1.67565173e+00,5.72378243e-01,2.27726912e+00,1.72905797e+00,-1.10226616e+00
scaffold-16660__0,5.39540528e-01,8.03388662e-01,-1.65919139e+00,-6.89161732e-01,-3.77969805e-01,-6.19041097e-01,-2.88387168e-01,6.94368344e-01,1.67711477e-01
scaffold-16673__0,7.82595719e-01,1.53498809e+00,-2.68594674e-01,1.54654969e+00,8.29861677e-02,-3.79024656e-01,-1.92151871e-01,-8.45119250e-01,7.02045636e-01
scaffold-16691__0,1.67100555e+00,7.91559749e-01,2.74604148e+00,-5.16249131e-01,5.81006037e-02,-9.80231638e-01,-7.85346936e-01,1.73933072e-01,4.78142586e-01
scaffold-16706__0,-3.99595390e-01,9.92140666e-02,3.51385125e-01,1.10813197e+00,3.82437813e-01,1.83412210e+00,9.22898081e-01,6.06473301e-02,5.85490324e-02
scaffold-16722__0,1.63223181e-01,-1.14221254e-01,-1.01813320e+00,3.95894539e-01,3.90544971e-01,5.78938043e-01,5.49907295e-01,8.13165150e-01,6.36168998e-01
scaffold-16730__0,-2.44172287e-01,-6.26149245e-03,4.26910301e-01,1.70627287e+00,-8.75750180e-01,-6.98081861e-01,-9.57208056e-01,-2.30047083e+00,-8.78061020e-01
scaffold-16766__0,9.69464022e-02,-6.18806103e-01,-1.28800198e-01,2.85620793e-01,-4.24528693e-01,5.08643859e-01,-1.50161696e+00,7.29703175e-01,6.62890845e-01
scaffold-16766__1,-6.21141673e-02,-8.88465384e-01,-9.15513364e-02,2.10005200e-01,-1.32233019e-01,1.26647984e+00,-1.54996278e+00,8.51209105e-01,1.52282336e-01
scaffold-16766__2,-2.94931523e-01,-4.00945801e-01,-4.90801791e-02,-3.84422565e-01,-4.74106944e-01,1.17562767e+00,-1.08338137e+00,1.20830348e+00,1.05136397e+00
scaffold-16779__0,-4.21436508e-01,-6.46906604e-01,-2.95413813e-01,1.23178479e+00,1.50436402e+00,1.34578199e+00,2.75242398e-01,3.52163372e-01,-1.00208022e+00
scaffold-16814__0,-6.63220879e-01,2.80101978e-02,-4.94487997e-01,-9.81991157e-02,6.61522482e-01,2.02187015e+00,-7.10734473e-02,4.12155081e-03,1.57430952e-01
scaffold-16815__0,-5.71036248e-01,4.78694312e-01,5.67476904e-01,1.93025173e+00,-3.50506687e-01,-1.46300096e+00,2.92514975e-01,-2.43550496e+00,-3.12992106e-01
scaffold-16815__1,-7.96894775e-01,1.64115793e+00,2.32414987e+00,2.04429793e+00,-6.35592990e-01,7.75369908e-01,-1.82636615e-01,-1.38540023e+00,2.68752822e+00
scaffold-16819__0,-3.88121239e-01,-1.60687838e+00,-6.16967828e-01,3.54171604e-01,-1.41679577e-01,-1.01082010e+00,-9.48111369e-01,6.27358150e-01,-8.91386218e-01
